period,scenario,brand,market,business_unit,metric,value,unit,provenance
2026-06,prior_year,MINISO,mainland,MINISO - Chinese Mainland,average_ticket,91.200000,RMB per transaction,synthetic_allocation
2026-06,prior_year,MINISO,mainland,MINISO - Chinese Mainland,volume,11.104681,million transactions,calculated
2026-07,prior_year,MINISO,mainland,MINISO - Chinese Mainland,revenue,889.602769,RMB millions,synthetic_allocation
2026-07,prior_year,MINISO,mainland,MINISO - Chinese Mainland,gross_profit,386.817955,RMB millions,synthetic_allocation
2026-07,prior_year,MINISO,mainland,MINISO - Chinese Mainland,cost_of_sales,502.784814,RMB millions,synthetic_allocation
2026-07,prior_year,MINISO,mainland,MINISO - Chinese Mainland,operating_expense,271.792585,RMB millions,synthetic_allocation
2026-07,prior_year,MINISO,mainland,MINISO - Chinese Mainland,operating_profit,115.025370,RMB millions,synthetic_allocation
2026-07,prior_year,MINISO,mainland,MINISO - Chinese Mainland,average_ticket,91.200000,RMB per transaction,synthetic_allocation
2026-07,prior_year,MINISO,mainland,MINISO - Chinese Mainland,volume,9.754416,million transactions,calculated
2026-08,prior_year,MINISO,mainland,MINISO - Chinese Mainland,revenue,889.602769,RMB millions,synthetic_allocation
2026-08,prior_year,MINISO,mainland,MINISO - Chinese Mainland,gross_profit,386.817955,RMB millions,synthetic_allocation
2026-08,prior_year,MINISO,mainland,MINISO - Chinese Mainland,cost_of_sales,502.784814,RMB millions,synthetic_allocation
2026-08,prior_year,MINISO,mainland,MINISO - Chinese Mainland,operating_expense,271.792585,RMB millions,synthetic_allocation
2026-08,prior_year,MINISO,mainland,MINISO - Chinese Mainland,operating_profit,115.025370,RMB millions,synthetic_allocation
2026-08,prior_year,MINISO,mainland,MINISO - Chinese Mainland,average_ticket,91.200000,RMB per transaction,synthetic_allocation
2026-08,prior_year,MINISO,mainland,MINISO - Chinese Mainland,volume,9.754416,million transactions,calculated
2026-09,prior_year,MINISO,mainland,MINISO - Chinese Mainland,revenue,1056.403288,RMB millions,synthetic_allocation
2026-09,prior_year,MINISO,mainland,MINISO - Chinese Mainland,gross_profit,459.346321,RMB millions,synthetic_allocation
2026-09,prior_year,MINISO,mainland,MINISO - Chinese Mainland,cost_of_sales,597.056967,RMB millions,synthetic_allocation
2026-09,prior_year,MINISO,mainland,MINISO - Chinese Mainland,operating_expense,322.753695,RMB millions,synthetic_allocation
2026-09,prior_year,MINISO,mainland,MINISO - Chinese Mainland,operating_profit,136.592627,RMB millions,synthetic_allocation
2026-09,prior_year,MINISO,mainland,MINISO - Chinese Mainland,average_ticket,91.200000,RMB per transaction,synthetic_allocation
2026-09,prior_year,MINISO,mainland,MINISO - Chinese Mainland,volume,11.583369,million transactions,calculated
2026-10,prior_year,MINISO,mainland,MINISO - Chinese Mainland,revenue,889.602769,RMB millions,synthetic_allocation
2026-10,prior_year,MINISO,mainland,MINISO - Chinese Mainland,gross_profit,386.817955,RMB millions,synthetic_allocation
2026-10,prior_year,MINISO,mainland,MINISO - Chinese Mainland,cost_of_sales,502.784814,RMB millions,synthetic_allocation
2026-10,prior_year,MINISO,mainland,MINISO - Chinese Mainland,operating_expense,271.792585,RMB millions,synthetic_allocation
2026-10,prior_year,MINISO,mainland,MINISO - Chinese Mainland,operating_profit,115.025370,RMB millions,synthetic_allocation
2026-10,prior_year,MINISO,mainland,MINISO - Chinese Mainland,average_ticket,91.200000,RMB per transaction,synthetic_allocation
2026-10,prior_year,MINISO,mainland,MINISO - Chinese Mainland,volume,9.754416,million transactions,calculated
2026-11,prior_year,MINISO,mainland,MINISO - Chinese Mainland,revenue,945.202942,RMB millions,synthetic_allocation
2026-11,prior_year,MINISO,mainland,MINISO - Chinese Mainland,gross_profit,410.994077,RMB millions,synthetic_allocation
2026-11,prior_year,MINISO,mainland,MINISO - Chinese Mainland,cost_of_sales,534.208865,RMB millions,synthetic_allocation
2026-11,prior_year,MINISO,mainland,MINISO - Chinese Mainland,operating_expense,288.779621,RMB millions,synthetic_allocation
2026-11,prior_year,MINISO,mainland,MINISO - Chinese Mainland,operating_profit,122.214456,RMB millions,synthetic_allocation
2026-11,prior_year,MINISO,mainland,MINISO - Chinese Mainland,average_ticket,91.200000,RMB per transaction,synthetic_allocation
2026-11,prior_year,MINISO,mainland,MINISO - Chinese Mainland,volume,10.364067,million transactions,calculated
2026-12,prior_year,MINISO,mainland,MINISO - Chinese Mainland,revenue,1112.003462,RMB millions,synthetic_allocation
2026-12,prior_year,MINISO,mainland,MINISO - Chinese Mainland,gross_profit,483.522444,RMB millions,synthetic_allocation
2026-12,prior_year,MINISO,mainland,MINISO - Chinese Mainland,cost_of_sales,628.481018,RMB millions,synthetic_allocation
2026-12,prior_year,MINISO,mainland,MINISO - Chinese Mainland,operating_expense,339.740731,RMB millions,synthetic_allocation
2026-12,prior_year,MINISO,mainland,MINISO - Chinese Mainland,operating_profit,143.781713,RMB millions,synthetic_allocation
2026-12,prior_year,MINISO,mainland,MINISO - Chinese Mainland,average_ticket,91.200000,RMB per transaction,synthetic_allocation
2026-12,prior_year,MINISO,mainland,MINISO - Chinese Mainland,volume,12.193020,million transactions,calculated
2026-01,actual,MINISO,overseas,MINISO - Overseas,revenue,634.260937,RMB millions,synthetic_allocation
2026-01,actual,MINISO,overseas,MINISO - Overseas,gross_profit,292.130491,RMB millions,synthetic_allocation
2026-01,actual,MINISO,overseas,MINISO - Overseas,cost_of_sales,342.130447,RMB millions,synthetic_allocation
2026-01,actual,MINISO,overseas,MINISO - Overseas,operating_expense,193.375773,RMB millions,synthetic_allocation
2026-01,actual,MINISO,overseas,MINISO - Overseas,operating_profit,98.754718,RMB millions,synthetic_allocation
2026-01,actual,MINISO,overseas,MINISO - Overseas,average_ticket,149.930000,RMB per transaction,synthetic_allocation
2026-01,actual,MINISO,overseas,MINISO - Overseas,volume,4.230380,million transactions,calculated
2026-02,actual,MINISO,overseas,MINISO - Overseas,revenue,549.692813,RMB millions,synthetic_allocation
2026-02,actual,MINISO,overseas,MINISO - Overseas,gross_profit,253.179759,RMB millions,synthetic_allocation
2026-02,actual,MINISO,overseas,MINISO - Overseas,cost_of_sales,296.513054,RMB millions,synthetic_allocation
2026-02,actual,MINISO,overseas,MINISO - Overseas,operating_expense,167.592337,RMB millions,synthetic_allocation
2026-02,actual,MINISO,overseas,MINISO - Overseas,operating_profit,85.587422,RMB millions,synthetic_allocation
2026-02,actual,MINISO,overseas,MINISO - Overseas,average_ticket,149.930000,RMB per transaction,synthetic_allocation
2026-02,actual,MINISO,overseas,MINISO - Overseas,volume,3.666330,million transactions,calculated
2026-03,actual,MINISO,overseas,MINISO - Overseas,revenue,676.545000,RMB millions,synthetic_allocation
2026-03,actual,MINISO,overseas,MINISO - Overseas,gross_profit,311.605857,RMB millions,synthetic_allocation
2026-03,actual,MINISO,overseas,MINISO - Overseas,cost_of_sales,364.939143,RMB millions,synthetic_allocation
2026-03,actual,MINISO,overseas,MINISO - Overseas,operating_expense,206.267491,RMB millions,synthetic_allocation
2026-03,actual,MINISO,overseas,MINISO - Overseas,operating_profit,105.338365,RMB millions,synthetic_allocation
2026-03,actual,MINISO,overseas,MINISO - Overseas,average_ticket,149.930000,RMB per transaction,synthetic_allocation
2026-03,actual,MINISO,overseas,MINISO - Overseas,volume,4.512406,million transactions,calculated
2026-04,actual,MINISO,overseas,MINISO - Overseas,revenue,676.545000,RMB millions,synthetic_allocation
2026-04,actual,MINISO,overseas,MINISO - Overseas,gross_profit,311.605857,RMB millions,synthetic_allocation
2026-04,actual,MINISO,overseas,MINISO - Overseas,cost_of_sales,364.939143,RMB millions,synthetic_allocation
2026-04,actual,MINISO,overseas,MINISO - Overseas,operating_expense,206.267491,RMB millions,synthetic_allocation
2026-04,actual,MINISO,overseas,MINISO - Overseas,operating_profit,105.338365,RMB millions,synthetic_allocation
2026-04,actual,MINISO,overseas,MINISO - Overseas,average_ticket,149.930000,RMB per transaction,synthetic_allocation
2026-04,actual,MINISO,overseas,MINISO - Overseas,volume,4.512406,million transactions,calculated
2026-05,actual,MINISO,overseas,MINISO - Overseas,revenue,718.829063,RMB millions,synthetic_allocation
2026-05,actual,MINISO,overseas,MINISO - Overseas,gross_profit,331.081223,RMB millions,synthetic_allocation
2026-05,actual,MINISO,overseas,MINISO - Overseas,cost_of_sales,387.747840,RMB millions,synthetic_allocation
2026-05,actual,MINISO,overseas,MINISO - Overseas,operating_expense,219.159210,RMB millions,synthetic_allocation
2026-05,actual,MINISO,overseas,MINISO - Overseas,operating_profit,111.922013,RMB millions,synthetic_allocation
2026-05,actual,MINISO,overseas,MINISO - Overseas,average_ticket,149.930000,RMB per transaction,synthetic_allocation
2026-05,actual,MINISO,overseas,MINISO - Overseas,volume,4.794431,million transactions,calculated
2026-06,actual,MINISO,overseas,MINISO - Overseas,revenue,803.397187,RMB millions,synthetic_allocation
2026-06,actual,MINISO,overseas,MINISO - Overseas,gross_profit,370.031955,RMB millions,synthetic_allocation
2026-06,actual,MINISO,overseas,MINISO - Overseas,cost_of_sales,433.365232,RMB millions,synthetic_allocation
2026-06,actual,MINISO,overseas,MINISO - Overseas,operating_expense,244.942646,RMB millions,synthetic_allocation
2026-06,actual,MINISO,overseas,MINISO - Overseas,operating_profit,125.089309,RMB millions,synthetic_allocation
2026-06,actual,MINISO,overseas,MINISO - Overseas,average_ticket,149.930000,RMB per transaction,synthetic_allocation
2026-06,actual,MINISO,overseas,MINISO - Overseas,volume,5.358482,million transactions,calculated
2026-01,budget,MINISO,overseas,MINISO - Overseas,revenue,789.530991,RMB millions,synthetic_plan
2026-01,budget,MINISO,overseas,MINISO - Overseas,gross_profit,375.027221,RMB millions,synthetic_plan
2026-01,budget,MINISO,overseas,MINISO - Overseas,cost_of_sales,414.503770,RMB millions,synthetic_plan
2026-01,budget,MINISO,overseas,MINISO - Overseas,operating_expense,248.702262,RMB millions,synthetic_plan
2026-01,budget,MINISO,overseas,MINISO - Overseas,operating_profit,126.324959,RMB millions,synthetic_plan
2026-01,budget,MINISO,overseas,MINISO - Overseas,average_ticket,145.000000,RMB per transaction,synthetic_plan
2026-01,budget,MINISO,overseas,MINISO - Overseas,volume,5.445041,million transactions,calculated
2026-02,budget,MINISO,overseas,MINISO - Overseas,revenue,684.260192,RMB millions,synthetic_plan
2026-02,budget,MINISO,overseas,MINISO - Overseas,gross_profit,325.023591,RMB millions,synthetic_plan
2026-02,budget,MINISO,overseas,MINISO - Overseas,cost_of_sales,359.236601,RMB millions,synthetic_plan
2026-02,budget,MINISO,overseas,MINISO - Overseas,operating_expense,215.541961,RMB millions,synthetic_plan
2026-02,budget,MINISO,overseas,MINISO - Overseas,operating_profit,109.481631,RMB millions,synthetic_plan
2026-02,budget,MINISO,overseas,MINISO - Overseas,average_ticket,145.000000,RMB per transaction,synthetic_plan
2026-02,budget,MINISO,overseas,MINISO - Overseas,volume,4.719036,million transactions,calculated
2026-03,budget,MINISO,overseas,MINISO - Overseas,revenue,842.166390,RMB millions,synthetic_plan
2026-03,budget,MINISO,overseas,MINISO - Overseas,gross_profit,400.029035,RMB millions,synthetic_plan
2026-03,budget,MINISO,overseas,MINISO - Overseas,cost_of_sales,442.137355,RMB millions,synthetic_plan
2026-03,budget,MINISO,overseas,MINISO - Overseas,operating_expense,265.282413,RMB millions,synthetic_plan
2026-03,budget,MINISO,overseas,MINISO - Overseas,operating_profit,134.746622,RMB millions,synthetic_plan
2026-03,budget,MINISO,overseas,MINISO - Overseas,average_ticket,145.000000,RMB per transaction,synthetic_plan
2026-03,budget,MINISO,overseas,MINISO - Overseas,volume,5.808044,million transactions,calculated
2026-04,budget,MINISO,overseas,MINISO - Overseas,revenue,842.166390,RMB millions,synthetic_plan
2026-04,budget,MINISO,overseas,MINISO - Overseas,gross_profit,400.029035,RMB millions,synthetic_plan
2026-04,budget,MINISO,overseas,MINISO - Overseas,cost_of_sales,442.137355,RMB millions,synthetic_plan
2026-04,budget,MINISO,overseas,MINISO - Overseas,operating_expense,265.282413,RMB millions,synthetic_plan
2026-04,budget,MINISO,overseas,MINISO - Overseas,operating_profit,134.746622,RMB millions,synthetic_plan
2026-04,budget,MINISO,overseas,MINISO - Overseas,average_ticket,145.000000,RMB per transaction,synthetic_plan
2026-04,budget,MINISO,overseas,MINISO - Overseas,volume,5.808044,million transactions,calculated
2026-05,budget,MINISO,overseas,MINISO - Overseas,revenue,894.801790,RMB millions,synthetic_plan
2026-05,budget,MINISO,overseas,MINISO - Overseas,gross_profit,425.030850,RMB millions,synthetic_plan
2026-05,budget,MINISO,overseas,MINISO - Overseas,cost_of_sales,469.770940,RMB millions,synthetic_plan
2026-05,budget,MINISO,overseas,MINISO - Overseas,operating_expense,281.862564,RMB millions,synthetic_plan
2026-05,budget,MINISO,overseas,MINISO - Overseas,operating_profit,143.168286,RMB millions,synthetic_plan
2026-05,budget,MINISO,overseas,MINISO - Overseas,average_ticket,145.000000,RMB per transaction,synthetic_plan
2026-05,budget,MINISO,overseas,MINISO - Overseas,volume,6.171047,million transactions,calculated
2026-06,budget,MINISO,overseas,MINISO - Overseas,revenue,1000.072589,RMB millions,synthetic_plan
2026-06,budget,MINISO,overseas,MINISO - Overseas,gross_profit,475.034480,RMB millions,synthetic_plan
2026-06,budget,MINISO,overseas,MINISO - Overseas,cost_of_sales,525.038109,RMB millions,synthetic_plan
2026-06,budget,MINISO,overseas,MINISO - Overseas,operating_expense,315.022865,RMB millions,synthetic_plan
2026-06,budget,MINISO,overseas,MINISO - Overseas,operating_profit,160.011614,RMB millions,synthetic_plan
2026-06,budget,MINISO,overseas,MINISO - Overseas,average_ticket,145.000000,RMB per transaction,synthetic_plan
2026-06,budget,MINISO,overseas,MINISO - Overseas,volume,6.897052,million transactions,calculated
2026-07,budget,MINISO,overseas,MINISO - Overseas,revenue,842.166390,RMB millions,synthetic_plan
2026-07,budget,MINISO,overseas,MINISO - Overseas,gross_profit,400.029035,RMB millions,synthetic_plan
2026-07,budget,MINISO,overseas,MINISO - Overseas,cost_of_sales,442.137355,RMB millions,synthetic_plan
2026-07,budget,MINISO,overseas,MINISO - Overseas,operating_expense,265.282413,RMB millions,synthetic_plan
2026-07,budget,MINISO,overseas,MINISO - Overseas,operating_profit,134.746622,RMB millions,synthetic_plan
2026-07,budget,MINISO,overseas,MINISO - Overseas,average_ticket,145.000000,RMB per transaction,synthetic_plan
2026-07,budget,MINISO,overseas,MINISO - Overseas,volume,5.808044,million transactions,calculated
2026-08,budget,MINISO,overseas,MINISO - Overseas,revenue,842.166390,RMB millions,synthetic_plan
2026-08,budget,MINISO,overseas,MINISO - Overseas,gross_profit,400.029035,RMB millions,synthetic_plan
2026-08,budget,MINISO,overseas,MINISO - Overseas,cost_of_sales,442.137355,RMB millions,synthetic_plan
2026-08,budget,MINISO,overseas,MINISO - Overseas,operating_expense,265.282413,RMB millions,synthetic_plan
2026-08,budget,MINISO,overseas,MINISO - Overseas,operating_profit,134.746622,RMB millions,synthetic_plan
2026-08,budget,MINISO,overseas,MINISO - Overseas,average_ticket,145.000000,RMB per transaction,synthetic_plan
2026-08,budget,MINISO,overseas,MINISO - Overseas,volume,5.808044,million transactions,calculated
2026-09,budget,MINISO,overseas,MINISO - Overseas,revenue,1000.072589,RMB millions,synthetic_plan
2026-09,budget,MINISO,overseas,MINISO - Overseas,gross_profit,475.034480,RMB millions,synthetic_plan
2026-09,budget,MINISO,overseas,MINISO - Overseas,cost_of_sales,525.038109,RMB millions,synthetic_plan
2026-09,budget,MINISO,overseas,MINISO - Overseas,operating_expense,315.022865,RMB millions,synthetic_plan
2026-09,budget,MINISO,overseas,MINISO - Overseas,operating_profit,160.011614,RMB millions,synthetic_plan
2026-09,budget,MINISO,overseas,MINISO - Overseas,average_ticket,145.000000,RMB per transaction,synthetic_plan
2026-09,budget,MINISO,overseas,MINISO - Overseas,volume,6.897052,million transactions,calculated
2026-10,budget,MINISO,overseas,MINISO - Overseas,revenue,842.166390,RMB millions,synthetic_plan
2026-10,budget,MINISO,overseas,MINISO - Overseas,gross_profit,400.029035,RMB millions,synthetic_plan
2026-10,budget,MINISO,overseas,MINISO - Overseas,cost_of_sales,442.137355,RMB millions,synthetic_plan
2026-10,budget,MINISO,overseas,MINISO - Overseas,operating_expense,265.282413,RMB millions,synthetic_plan
2026-10,budget,MINISO,overseas,MINISO - Overseas,operating_profit,134.746622,RMB millions,synthetic_plan
2026-10,budget,MINISO,overseas,MINISO - Overseas,average_ticket,145.000000,RMB per transaction,synthetic_plan
2026-10,budget,MINISO,overseas,MINISO - Overseas,volume,5.808044,million transactions,calculated
2026-11,budget,MINISO,overseas,MINISO - Overseas,revenue,894.801790,RMB millions,synthetic_plan
2026-11,budget,MINISO,overseas,MINISO - Overseas,gross_profit,425.030850,RMB millions,synthetic_plan
2026-11,budget,MINISO,overseas,MINISO - Overseas,cost_of_sales,469.770940,RMB millions,synthetic_plan
2026-11,budget,MINISO,overseas,MINISO - Overseas,operating_expense,281.862564,RMB millions,synthetic_plan
2026-11,budget,MINISO,overseas,MINISO - Overseas,operating_profit,143.168286,RMB millions,synthetic_plan
2026-11,budget,MINISO,overseas,MINISO - Overseas,average_ticket,145.000000,RMB per transaction,synthetic_plan
2026-11,budget,MINISO,overseas,MINISO - Overseas,volume,6.171047,million transactions,calculated
2026-12,budget,MINISO,overseas,MINISO - Overseas,revenue,1052.707988,RMB millions,synthetic_plan
2026-12,budget,MINISO,overseas,MINISO - Overseas,gross_profit,500.036294,RMB millions,synthetic_plan
2026-12,budget,MINISO,overseas,MINISO - Overseas,cost_of_sales,552.671694,RMB millions,synthetic_plan
2026-12,budget,MINISO,overseas,MINISO - Overseas,operating_expense,331.603016,RMB millions,synthetic_plan
2026-12,budget,MINISO,overseas,MINISO - Overseas,operating_profit,168.433278,RMB millions,synthetic_plan
2026-12,budget,MINISO,overseas,MINISO - Overseas,average_ticket,145.000000,RMB per transaction,synthetic_plan
2026-12,budget,MINISO,overseas,MINISO - Overseas,volume,7.260055,million transactions,calculated
2026-01,forecast,MINISO,overseas,MINISO - Overseas,revenue,634.260937,RMB millions,calculated
2026-01,forecast,MINISO,overseas,MINISO - Overseas,gross_profit,292.130491,RMB millions,calculated
2026-01,forecast,MINISO,overseas,MINISO - Overseas,cost_of_sales,342.130447,RMB millions,calculated
2026-01,forecast,MINISO,overseas,MINISO - Overseas,operating_expense,193.375773,RMB millions,calculated
2026-01,forecast,MINISO,overseas,MINISO - Overseas,operating_profit,98.754718,RMB millions,calculated
2026-01,forecast,MINISO,overseas,MINISO - Overseas,average_ticket,149.930000,RMB per transaction,calculated
2026-01,forecast,MINISO,overseas,MINISO - Overseas,volume,4.230380,million transactions,calculated
2026-02,forecast,MINISO,overseas,MINISO - Overseas,revenue,549.692813,RMB millions,calculated
2026-02,forecast,MINISO,overseas,MINISO - Overseas,gross_profit,253.179759,RMB millions,calculated
2026-02,forecast,MINISO,overseas,MINISO - Overseas,cost_of_sales,296.513054,RMB millions,calculated
2026-02,forecast,MINISO,overseas,MINISO - Overseas,operating_expense,167.592337,RMB millions,calculated
2026-02,forecast,MINISO,overseas,MINISO - Overseas,operating_profit,85.587422,RMB millions,calculated
2026-02,forecast,MINISO,overseas,MINISO - Overseas,average_ticket,149.930000,RMB per transaction,calculated
2026-02,forecast,MINISO,overseas,MINISO - Overseas,volume,3.666330,million transactions,calculated
2026-03,forecast,MINISO,overseas,MINISO - Overseas,revenue,676.545000,RMB millions,calculated
2026-03,forecast,MINISO,overseas,MINISO - Overseas,gross_profit,311.605857,RMB millions,calculated
2026-03,forecast,MINISO,overseas,MINISO - Overseas,cost_of_sales,364.939143,RMB millions,calculated
2026-03,forecast,MINISO,overseas,MINISO - Overseas,operating_expense,206.267491,RMB millions,calculated
2026-03,forecast,MINISO,overseas,MINISO - Overseas,operating_profit,105.338365,RMB millions,calculated
2026-03,forecast,MINISO,overseas,MINISO - Overseas,average_ticket,149.930000,RMB per transaction,calculated
2026-03,forecast,MINISO,overseas,MINISO - Overseas,volume,4.512406,million transactions,calculated
2026-04,forecast,MINISO,overseas,MINISO - Overseas,revenue,676.545000,RMB millions,calculated
2026-04,forecast,MINISO,overseas,MINISO - Overseas,gross_profit,311.605857,RMB millions,calculated
2026-04,forecast,MINISO,overseas,MINISO - Overseas,cost_of_sales,364.939143,RMB millions,calculated
2026-04,forecast,MINISO,overseas,MINISO - Overseas,operating_expense,206.267491,RMB millions,calculated
2026-04,forecast,MINISO,overseas,MINISO - Overseas,operating_profit,105.338365,RMB millions,calculated
2026-04,forecast,MINISO,overseas,MINISO - Overseas,average_ticket,149.930000,RMB per transaction,calculated
2026-04,forecast,MINISO,overseas,MINISO - Overseas,volume,4.512406,million transactions,calculated
2026-05,forecast,MINISO,overseas,MINISO - Overseas,revenue,718.829063,RMB millions,calculated
2026-05,forecast,MINISO,overseas,MINISO - Overseas,gross_profit,331.081223,RMB millions,calculated
2026-05,forecast,MINISO,overseas,MINISO - Overseas,cost_of_sales,387.747840,RMB millions,calculated
2026-05,forecast,MINISO,overseas,MINISO - Overseas,operating_expense,219.159210,RMB millions,calculated
2026-05,forecast,MINISO,overseas,MINISO - Overseas,operating_profit,111.922013,RMB millions,calculated
2026-05,forecast,MINISO,overseas,MINISO - Overseas,average_ticket,149.930000,RMB per transaction,calculated
2026-05,forecast,MINISO,overseas,MINISO - Overseas,volume,4.794431,million transactions,calculated
2026-06,forecast,MINISO,overseas,MINISO - Overseas,revenue,803.397187,RMB millions,calculated
2026-06,forecast,MINISO,overseas,MINISO - Overseas,gross_profit,370.031955,RMB millions,calculated
2026-06,forecast,MINISO,overseas,MINISO - Overseas,cost_of_sales,433.365232,RMB millions,calculated
2026-06,forecast,MINISO,overseas,MINISO - Overseas,operating_expense,244.942646,RMB millions,calculated
2026-06,forecast,MINISO,overseas,MINISO - Overseas,operating_profit,125.089309,RMB millions,calculated
2026-06,forecast,MINISO,overseas,MINISO - Overseas,average_ticket,149.930000,RMB per transaction,calculated
2026-06,forecast,MINISO,overseas,MINISO - Overseas,volume,5.358482,million transactions,calculated
2026-07,forecast,MINISO,overseas,MINISO - Overseas,revenue,800.058071,RMB millions,synthetic_plan
2026-07,forecast,MINISO,overseas,MINISO - Overseas,gross_profit,380.027584,RMB millions,synthetic_plan
2026-07,forecast,MINISO,overseas,MINISO - Overseas,cost_of_sales,420.030487,RMB millions,synthetic_plan
2026-07,forecast,MINISO,overseas,MINISO - Overseas,operating_expense,252.018292,RMB millions,synthetic_plan
2026-07,forecast,MINISO,overseas,MINISO - Overseas,operating_profit,128.009291,RMB millions,synthetic_plan
2026-07,forecast,MINISO,overseas,MINISO - Overseas,average_ticket,145.000000,RMB per transaction,synthetic_plan
2026-07,forecast,MINISO,overseas,MINISO - Overseas,volume,5.517642,million transactions,calculated
2026-08,forecast,MINISO,overseas,MINISO - Overseas,revenue,800.058071,RMB millions,synthetic_plan
2026-08,forecast,MINISO,overseas,MINISO - Overseas,gross_profit,380.027584,RMB millions,synthetic_plan
2026-08,forecast,MINISO,overseas,MINISO - Overseas,cost_of_sales,420.030487,RMB millions,synthetic_plan
2026-08,forecast,MINISO,overseas,MINISO - Overseas,operating_expense,252.018292,RMB millions,synthetic_plan
2026-08,forecast,MINISO,overseas,MINISO - Overseas,operating_profit,128.009291,RMB millions,synthetic_plan
2026-08,forecast,MINISO,overseas,MINISO - Overseas,average_ticket,145.000000,RMB per transaction,synthetic_plan
2026-08,forecast,MINISO,overseas,MINISO - Overseas,volume,5.517642,million transactions,calculated
2026-09,forecast,MINISO,overseas,MINISO - Overseas,revenue,950.068959,RMB millions,synthetic_plan
2026-09,forecast,MINISO,overseas,MINISO - Overseas,gross_profit,451.282756,RMB millions,synthetic_plan
2026-09,forecast,MINISO,overseas,MINISO - Overseas,cost_of_sales,498.786204,RMB millions,synthetic_plan
2026-09,forecast,MINISO,overseas,MINISO - Overseas,operating_expense,299.271722,RMB millions,synthetic_plan
2026-09,forecast,MINISO,overseas,MINISO - Overseas,operating_profit,152.011033,RMB millions,synthetic_plan
2026-09,forecast,MINISO,overseas,MINISO - Overseas,average_ticket,145.000000,RMB per transaction,synthetic_plan
2026-09,forecast,MINISO,overseas,MINISO - Overseas,volume,6.552200,million transactions,calculated
2026-10,forecast,MINISO,overseas,MINISO - Overseas,revenue,800.058071,RMB millions,synthetic_plan
2026-10,forecast,MINISO,overseas,MINISO - Overseas,gross_profit,380.027584,RMB millions,synthetic_plan
2026-10,forecast,MINISO,overseas,MINISO - Overseas,cost_of_sales,420.030487,RMB millions,synthetic_plan
2026-10,forecast,MINISO,overseas,MINISO - Overseas,operating_expense,252.018292,RMB millions,synthetic_plan
2026-10,forecast,MINISO,overseas,MINISO - Overseas,operating_profit,128.009291,RMB millions,synthetic_plan
2026-10,forecast,MINISO,overseas,MINISO - Overseas,average_ticket,145.000000,RMB per transaction,synthetic_plan
2026-10,forecast,MINISO,overseas,MINISO - Overseas,volume,5.517642,million transactions,calculated
2026-11,forecast,MINISO,overseas,MINISO - Overseas,revenue,850.061700,RMB millions,synthetic_plan
2026-11,forecast,MINISO,overseas,MINISO - Overseas,gross_profit,403.779308,RMB millions,synthetic_plan
2026-11,forecast,MINISO,overseas,MINISO - Overseas,cost_of_sales,446.282393,RMB millions,synthetic_plan
2026-11,forecast,MINISO,overseas,MINISO - Overseas,operating_expense,267.769436,RMB millions,synthetic_plan
2026-11,forecast,MINISO,overseas,MINISO - Overseas,operating_profit,136.009872,RMB millions,synthetic_plan
2026-11,forecast,MINISO,overseas,MINISO - Overseas,average_ticket,145.000000,RMB per transaction,synthetic_plan
2026-11,forecast,MINISO,overseas,MINISO - Overseas,volume,5.862494,million transactions,calculated
2026-12,forecast,MINISO,overseas,MINISO - Overseas,revenue,1000.072589,RMB millions,synthetic_plan
2026-12,forecast,MINISO,overseas,MINISO - Overseas,gross_profit,475.034480,RMB millions,synthetic_plan
2026-12,forecast,MINISO,overseas,MINISO - Overseas,cost_of_sales,525.038109,RMB millions,synthetic_plan
2026-12,forecast,MINISO,overseas,MINISO - Overseas,operating_expense,315.022865,RMB millions,synthetic_plan
2026-12,forecast,MINISO,overseas,MINISO - Overseas,operating_profit,160.011614,RMB millions,synthetic_plan
2026-12,forecast,MINISO,overseas,MINISO - Overseas,average_ticket,145.000000,RMB per transaction,synthetic_plan
2026-12,forecast,MINISO,overseas,MINISO - Overseas,volume,6.897052,million transactions,calculated
2026-01,prior_year,MINISO,overseas,MINISO - Overseas,revenue,552.190156,RMB millions,synthetic_allocation
2026-01,prior_year,MINISO,overseas,MINISO - Overseas,gross_profit,253.852226,RMB millions,synthetic_allocation
2026-01,prior_year,MINISO,overseas,MINISO - Overseas,cost_of_sales,298.337931,RMB millions,synthetic_allocation
2026-01,prior_year,MINISO,overseas,MINISO - Overseas,operating_expense,154.851274,RMB millions,synthetic_allocation
2026-01,prior_year,MINISO,overseas,MINISO - Overseas,operating_profit,99.000951,RMB millions,synthetic_allocation
2026-01,prior_year,MINISO,overseas,MINISO - Overseas,average_ticket,142.100000,RMB per transaction,synthetic_allocation
2026-01,prior_year,MINISO,overseas,MINISO - Overseas,volume,3.885927,million transactions,calculated
2026-02,prior_year,MINISO,overseas,MINISO - Overseas,revenue,478.564802,RMB millions,synthetic_allocation
2026-02,prior_year,MINISO,overseas,MINISO - Overseas,gross_profit,220.005262,RMB millions,synthetic_allocation
2026-02,prior_year,MINISO,overseas,MINISO - Overseas,cost_of_sales,258.559540,RMB millions,synthetic_allocation
2026-02,prior_year,MINISO,overseas,MINISO - Overseas,operating_expense,134.204438,RMB millions,synthetic_allocation
2026-02,prior_year,MINISO,overseas,MINISO - Overseas,operating_profit,85.800825,RMB millions,synthetic_allocation
